timestamp,close,high,low,trade_count,open,volume,vwap,symbol,ret_1,sma_20,ema_20,rsi_14,volume_z20,date
2022-01-01 00:00:00+00:00,3767.05,3784.2,3674.37,22915,3677.06,6591.97915,3731.8972957679,ETH/USD,,,3767.05,,,2022-01-01
2022-01-02 00:00:00+00:00,3829.86,3857.43,3717.31,20071,3766.49,5166.8107,3785.6986526822,ETH/USD,0.0166735243758378,,3773.0319047619046,,,2022-01-02
2022-01-03 00:00:00+00:00,3766.53,3853.08,3681.79,26499,3828.91,7567.48905,3774.6714012647,ETH/USD,-0.016535852485469404,,3772.4126757369613,,,2022-01-03
2022-01-04 00:00:00+00:00,3784.79,3893.47,3714.51,30516,3765.94,8961.5262,3814.1226521988,ETH/USD,0.004847963510180353,,3773.5914685239172,,,2022-01-04
2022-01-05 00:00:00+00:00,3538.55,3848.0,3399.0,43937,3784.59,15010.8743,3655.0899216683,ETH/USD,-0.06506041286306496,,3751.2065667597344,,,2022-01-05
2022-01-06 00:00:00+00:00,3407.0,3549.64,3299.0,42270,3537.82,13465.87769,3424.6592411069,ETH/USD,-0.0371762445069308,,3718.424988973093,,,2022-01-06
2022-01-07 00:00:00+00:00,3197.17,3415.63,3063.74,52876,3406.23,20339.91248,3216.2811267111,ETH/USD,-0.061587907249779805,,3668.781656689941,,,2022-01-07
2022-01-08 00:00:00+00:00,3080.9,3247.75,2999.06,35672,3199.19,13007.65476,3124.4585761987,ETH/USD,-0.036366536655854986,,3612.792927481375,,,2022-01-08
2022-01-09 00:00:00+00:00,3152.62,3212.56,3057.69,27644,3081.36,10346.0383,3136.6643585331,ETH/USD,0.023278912006231778,,3568.966934387911,,,2022-01-09
2022-01-10 00:00:00+00:00,3083.31,3180.85,2928.88,37637,3150.64,16923.70227,3049.3954092738,ETH/USD,-0.0219848887591908,,3522.713893017634,,,2022-01-10
2022-01-11 00:00:00+00:00,3239.19,3265.82,3052.74,30847,3083.49,9956.51809,3167.5197166043,ETH/USD,0.05055605826206255,,3495.711617492145,,,2022-01-11
2022-01-12 00:00:00+00:00,3372.41,3412.73,3207.02,29551,3239.67,10268.58483,3321.12030438,ETH/USD,0.04112756584207777,,3483.9686063024164,,,2022-01-12
2022-01-13 00:00:00+00:00,3242.0,3412.43,3233.72,28303,3372.41,10260.29907,3317.6275122687,ETH/USD,-0.038669675395340386,,3460.9239771307575,,,2022-01-13
2022-01-14 00:00:00+00:00,3310.83,3343.72,3188.42,26382,3241.8,8407.13087,3264.5053967191,ETH/USD,0.02123072177668095,,3446.6293126421137,,,2022-01-14
2022-01-15 00:00:00+00:00,3328.14,3373.41,3263.0,18498,3310.63,5690.33526,3330.1687843049,ETH/USD,0.005228296227834051,,3435.3446162000073,55.480798010006716,,2022-01-15
2022-01-16 00:00:00+00:00,3348.17,3393.65,3272.28,17637,3327.79,5131.56022,3335.7930613273,ETH/USD,0.006018376630790856,,3427.042271800007,56.2361504179074,,2022-01-16
