timestamp,close,high,low,trade_count,open,volume,vwap,symbol,ret_1,sma_20,ema_20,rsi_14,volume_z20,date,sentiment_mean,sentiment_count,forward_return,target_up
2022-01-03 05:00:00+00:00,477.71,477.85,473.85,535425,476.3,74528525.0,476.470483,SPY,,,477.71,,,2022-01-03,0.0,0,-0.0003349312344308464,0
2022-01-04 05:00:00+00:00,477.55,479.98,475.58,565659,479.22,72231283.0,477.918823,SPY,-0.0003349312344308464,,477.6947619047619,,,2022-01-04,0.0,0,-0.019202177782431162,0
2022-01-05 05:00:00+00:00,468.38,477.98,468.2801,788715,477.16,104678064.0,473.17317,SPY,-0.019202177782431162,,476.80764172335597,,,2022-01-05,0.0,0,-0.0009394081728510972,0
2022-01-06 05:00:00+00:00,467.94,470.82,465.43,806493,467.89,87839262.0,468.512902,SPY,-0.0009394081728510972,,475.96310441636973,,,2022-01-06,0.0,0,-0.003953498311749404,0
2022-01-07 05:00:00+00:00,466.09,469.2,464.65,624528,467.95,86364246.0,466.883584,SPY,-0.003953498311749404,,475.0228087576678,,,2022-01-07,0.0,0,-0.001244394859361897,0
2022-01-10 05:00:00+00:00,465.51,465.74,456.5973,963298,462.7,120649890.0,460.793881,SPY,-0.001244394859361897,,474.11682697122325,,,2022-01-10,0.0,0,0.009065326201370683,1
2022-01-11 05:00:00+00:00,469.73,469.85,462.05,626798,465.23,75431095.0,466.502709,SPY,0.009065326201370683,,473.69903392634484,,,2022-01-11,0.0,0,0.0027462584889190733,1
2022-01-12 05:00:00+00:00,471.02,473.2,468.94,632062,471.59,68702010.0,471.044791,SPY,0.0027462584889190733,,473.4438878381215,,,2022-01-12,0.0,0,-0.013778608127043457,0
2022-01-13 05:00:00+00:00,464.53,472.88,463.44,724353,472.19,93589296.0,467.635112,SPY,-0.013778608127043457,,472.5949461392528,,,2022-01-13,0.0,0,0.0004090155641187643,1
2022-01-14 05:00:00+00:00,464.72,465.09,459.9,855403,461.19,97790736.0,462.836096,SPY,0.0004090155641187643,,471.84495126884775,,,2022-01-14,0.0,0,-0.017709588569461254,0
2022-01-18 05:00:00+00:00,456.49,459.96,455.31,911800,459.74,111733633.0,457.258523,SPY,-0.017709588569461254,,470.3825749575289,,,2022-01-18,0.0,0,-0.010383579048829139,0
2022-01-19 05:00:00+00:00,451.75,459.6124,451.46,880792,458.13,111279125.0,455.644454,SPY,-0.010383579048829139,,468.60804400919284,,,2022-01-19,0.0,0,-0.011068068622025473,0
2022-01-20 05:00:00+00:00,446.75,458.74,444.5,986095,453.75,125194304.0,452.764598,SPY,-0.011068068622025473,,466.52632553212686,,,2022-01-20,0.0,0,-0.019630665920537194,0
2022-01-21 05:00:00+00:00,437.98,448.06,437.95,1882909,445.56,204630712.0,442.379419,SPY,-0.019630665920537194,,463.8076278624005,,,2022-01-21,0.0,0,0.004246769258870131,1
2022-01-24 05:00:00+00:00,439.84,440.38,420.76,3263023,432.03,254361526.0,429.960123,SPY,0.004246769258870131,,461.52499663740997,13.535105734070541,,2022-01-24,0.0,0,-0.012208985085485513,0
