datetime,portfolio_value,cash,positions,return
2024-10-25 08:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2024-10-25 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-10-25 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-10-26 09:30:00-04:00,100000.0,80228.65966796875,"[{'asset': USD, 'quantity': 80228.65966796875}, {'asset': SPY, 'quantity': 34.0}]",0.0
2024-10-26 09:29:00-04:00,100000.0,80228.65966796875,"[{'asset': USD, 'quantity': 80228.65966796875}, {'asset': SPY, 'quantity': 34.0}]",0.0
